PERHITUNGAN U95% of WEIGHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Resolution Value :,,,,Divisor for Resolution:,,,,"Jika standar deviasi =0 (timbangan kasar) , maka STDEV = 0.82 X a",,,,,,,,Index AT used :,,200,,,,,,,,,,,,,,,,,
,Digital,,:,5e-05,,1.7320508075688772,,,a :,5e-05,(jika digital),,→,4.1e-05,,,Max AT used :,,E2 0.1-200g,,,,,,,,,,,,,,,,,
,Mekanik,,:,1e-05,,2.449489742783178,,,a :,1e-05,(jika mekanik),,→,8.2e-06,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Max,,,,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,,,,,,,,,,,,,,,,
,,,,,,,S,,Sres MAX :,4.1e-05,→,U Max=,4.1e-05,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,,,,,,,,,,,,,,,,
,,,,,,,Sr,,,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,,,,,,,,,,,,,,,,
,,,,,,Note:,,,,,,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,,,,,,,,,,,,,,,,
,,,,,,S: stdev on n-repeat measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sr: stdev 1 cycle accuration measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Uncertainty of Correction - Point 3,,,,,,Rectangular,,0.0005739466379970136,1.9622301742181212,,50,,0.0002924971012769748,,1,8.555455425543284e-08,,1.4639163507691603e-16,,,,,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,,,,8.972122092208397e-08,,1.4662774618802508e-16,,,,,,,,,,,,,,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.0002995350078406262,,,,,,,,,,,,,,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,54.90023336665613,,,,,,,,,,,,,,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.0048792881880577,,,,,,,,,,,,,,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.0006005315333069189,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,0.00057,,,,g,,,,,,,,,,,,,,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.0006005315333069189,,,,g,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Resolution,,,,,(mi) ,Rectangular,,5e-05,1.7320508075688772,,50,,2.8867513459481293e-05,,1,8.333333333333336e-10,,1.3888888888888897e-20,,,,,,,,,,,,,,,,,
,Eccentricity,,,,,(mi) ,Rectangular,,9.999999999976694e-05,Ö3,,50,,5.773502691882802e-05,,1,3.3333333333177965e-09,,2.2222222222015063e-19,,,,,,,,,,,,,,,,,
,Uncertainty of Correction - Point 4,,,,,(mi) ,Rectangular,,0.0005731458013856497,1.9622432382037425,,50,,0.00029208703091789645,,1,8.531483363043219e-08,,1.4557241674776647e-16,,,,,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,,,,8.948150029708333e-08,,1.4580852785887552e-16,,,,,,,,,,,,,,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.0002991345855916419,,,,,,,,,,,,,,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,54.91406444461633,,,,,,,,,,,,,,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.0048792881880577,,,,,,,,,,,,,,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.0005997287350334007,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,0.00057,,,,g,,,,,,,,,,,,,,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.0005997287350334007,,,,g,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Resolution,,,,,10,Rectangular,,5e-05,1.7320508075688772,,50,,2.8867513459481293e-05,,1,8.333333333333336e-10,,1.3888888888888897e-20,,,,,,,,,,,,,,,,,
,Eccentricity,,,,,10,Rectangular,,9.999999999976694e-05,Ö3,,50,,5.773502691882802e-05,,1,3.3333333333177965e-09,,2.2222222222015063e-19,,,,,,,,,,,,,,,,,
,Uncertainty of Correction - Point 5,,,,,10,Rectangular,,0.0005736358494898132,1.9622345122084197,,50,,0.0002923380696450029,,1,8.546154696376655e-08,,1.4607352018880151e-16,,,,,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,,,,8.962821363041768e-08,,1.4630963129991056e-16,,,,,,,,,,,,,,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.0002993797147944691,,,,,,,,,,,,,,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,54.905590337474244,,,,,,,,,,,,,,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.0048792881880577,,,,,,,,,,,,,,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.000600220189495079,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,0.00057,,,,g,,,,,,,,,,,,,,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.000600220189495079,,,,g,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Resolution,,,,,,Rectangular,,5e-05,1.7320508075688772,,50,,2.8867513459481293e-05,,1,8.333333333333336e-10,,1.3888888888888897e-20,,,,,,,,,,,,,,,,,
,Eccentricity,,,,,,Rectangular,,9.999999999976694e-05,Ö3,,50,,5.773502691882802e-05,,1,3.3333333333177965e-09,,2.2222222222015063e-19,,,,,,,,,,,,,,,,,
,Uncertainty of Correction - Point 6,,,,,,Rectangular,,0.0005742424745285679,1.9622258527722363,,50,,0.0002926485112390488,,1,8.564315113043169e-08,,1.4669498671099928e-16,,,,,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,,,,8.980981779708282e-08,,1.4693109782210833e-16,,,,,,,,,,,,,,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.00029968286203432257,,,,,,,,,,,,,,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,54.89514127574682,,,,,,,,,,,,,,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.0048792881880577,,,,,,,,,,,,,,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.0006008279631175325,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,0.00057,,,,g,,,,,,,,,,,,,,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.0006008279631175325,,,,g,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Resolution,,,,,,Rectangular,,5e-05,1.7320508075688772,,50,,2.8867513459481293e-05,,1,8.333333333333336e-10,,1.3888888888888897e-20,,,,,,,,,,,,,,,,,
,Eccentricity,,,,,,Rectangular,,9.999999999976694e-05,Ö3,,50,,5.773502691882802e-05,,1,3.3333333333177965e-09,,2.2222222222015063e-19,,,,,,,,,,,,,,,,,
,Uncertainty of Correction - Point 7,,,,,,Rectangular,,0.0005749704312221406,1.9622151209211887,,50,,0.00029302109900784627,,1,8.586136446376605e-08,,1.4744347815159334e-16,,,,,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,,,,9.002803113041718e-08,,1.4767958926270239e-16,,,,,,,,,,,,,,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.00030004671491355673,,,,,,,,,,,,,,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,54.88264444453163,,,,,,,,,,,,,,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.0048792881880577,,,,,,,,,,,,,,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.0006015574442190567,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,0.00057,,,,g,,,,,,,,,,,,,,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.0006015574442190567,,,,g,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Resolution,,,,,,Rectangular,,5e-05,1.7320508075688772,,50,,2.8867513459481293e-05,,1,8.333333333333336e-10,,1.3888888888888897e-20,,,,,,,,,,,,,,,,,
,Eccentricity,,,,,,Rectangular,,9.999999999976694e-05,Ö3,,50,,5.773502691882802e-05,,1,3.3333333333177965e-09,,2.2222222222015063e-19,,,,,,,,,,,,,,,,,
,Uncertainty of Correction - Point 8,,,,,,Rectangular,,0.000573972094965808,1.9622301742181212,,50,,0.0002925100747645548,,1,8.556214383876544e-08,,1.4641760916571176e-16,,,,,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,,,,8.972881050541657e-08,,1.466537202768208e-16,,,,,,,,,,,,,,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.0002995476765148022,,,,,,,,,,,,,,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,54.89979674241847,,,,,,,,,,,,,,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.0048792881880577,,,,,,,,,,,,,,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.0006005569324693832,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,0.00057,,,,g,,,,,,,,,,,,,,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.0006005569324693832,,,,g,,,,,,,,,,,,,,,
,Point 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Resolution,,,,,,Rectangular,,5e-05,1.7320508075688772,,50,,2.8867513459481293e-05,,1,8.333333333333336e-10,,1.3888888888888897e-20,,,,,,,,,,,,,,,,,
,Eccentricity,,,,,,Rectangular,,9.999999999976694e-05,Ö3,,50,,5.773502691882802e-05,,1,3.3333333333177965e-09,,2.2222222222015063e-19,,,,,,,,,,,,,,,,,
,Uncertainty of Correction - Point 9,,,,,,Rectangular,,0.0005745954084231279,1.9622215477763136,,50,,0.0002928290177397592,,1,8.574883363043221e-08,,1.4705724937959082e-16,,,,,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,,,,8.991550029708334e-08,,1.4729336049069987e-16,,,,,,,,,,,,,,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.0002998591340897978,,,,,,,,,,,,,,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,54.889080992793744,,,,,,,,,,,,,,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.0048792881880577,,,,,,,,,,,,,,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.0006011813673106411,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,0.00057,,,,g,,,,,,,,,,,,,,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.0006011813673106411,,,,g,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,,,,,,,,,,,,,,
,Resolution,,,,,,Rectangular,,5e-05,1.7320508075688772,,50,,2.8867513459481293e-05,,1,8.333333333333336e-10,,1.3888888888888897e-20,,,,,,,,,,,,,,,,,
,Eccentricity,,,,,,Rectangular,,9.999999999976694e-05,Ö3,,50,,5.773502691882802e-05,,1,3.3333333333177965e-09,,2.2222222222015063e-19,,,,,,,,,,,,,,,,,
,Uncertainty of Correction - Point 10,,,,,,Rectangular,,0.0005733391810710938,1.9622388668382955,,50,,0.0002921862321455799,,1,8.53727942554307e-08,,1.4577027997960203e-16,,,,,,,,,,,,,,,,,
,Total,,,,,,,,,,,,,,,,8.953946092208183e-08,,1.4600639109071108e-16,,,,,,,,,,,,,,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.00029923145042271514,,,,,,,,,,,,,,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,54.910713170329714,,,,,,,,,,,,,,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.0048792881880577,,,,,,,,,,,,,,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.0005999229373269732,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,0.00057,,,,g,,,,,,,,,,,,,,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.0005999229373269732,,,,g,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
