Uncertainty Budget sebagai Pendukung Kemampuan Kalibrasi dan Pengukuran (CMC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nama laboratorium,,,:,PT. SISTEM DIRGANTARA INOVASI TEKNOLOGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamat,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNCERTAINTY BUDGET SEBAGAI PENDUKUNG KLAIM CMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Besaran yang diukur,,,:,Densitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenis alat yang dikalibrasi,,,:,Hydrometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standar yang digunakan,,,:,Standard Name,,,Merk,Type,SN,,Alat bantu,,,Merk,Type,SN,,,,,,,,,,,,,,,,,,,
,,Air Temperature (udara),oC,Normal,1.6524999999999997e-10 [=(PERHITUNGAN!$J$85^2*'NILAI U95%'!$H$50^2)+((PERHITUNGAN!$G$15-20)^2*PERHITUNGAN!$J$85^2)],2,60,8.262499999999999e-11 [=F66/G66],-0.0025777230285131984 [=I57],-2.1298436523090298e-13 [=I66*J66],4.536233983281067e-26 [=K66^2],3.4295697918456697e-53 [=(L66^2)/H66],,,,,,,,,,,,,,,,,,,,,,,
,,Density of Liquid Reference,g/ml [=$F$21],Normal,5e-05,2,60,2.5e-05 [=F67/G67],1,2.5e-05 [=I67*J67],6.25e-10 [=K67^2],6.5104166666666674e-21 [=(L67^2)/H67],,,,,,,,,,,,,,,,,,,,,,,
,,Density of Air,g/ml [=$F$21],Rectangular,0.00011016523357163884 [=10%*PERHITUNGAN!$J$80],3.4641016151377544 [=SQRT(12)],50,3.180196362896184e-05 [=F68/G68],1,3.180196362896184e-05 [=I68*J68],1.0113648906578116e-09 [=K68^2],2.0457178841105744e-20 [=(L68^2)/H68],,,,,,,,,,,,,,,,,,,,,,,
,,Mass of Hydrometer in the air,g,Normal,0.0003713488925525428 [=$E$39],2,60,0.0001856744462762714 [=F69/G69],-0.10881102585593508 [=C55],-2.0203426974553796e-05 [=I69*J69],4.0817846151612797e-10 [=K69^2],2.776827607427886e-21 [=(L69^2)/H69],,,,,,,,,,,,,,,,,,,,,,,
,,Mass of Hydrometer in Liquid Ref,g,Normal,0.0003713488925525428 [=F69],2,60,0.0001856744462762714 [=F70/G70],0.15531405176676305 [=C58],2.883785056071788e-05 [=I70*J70],8.316216249622967e-10 [=K70^2],1.1526575451748848e-20 [=(L70^2)/H70],,,,,,,,,,,,,,,,,,,,,,,
,,Stem Diameter,cm,Rectangular,0 [=PERHITUNGAN!$N$27-PERHITUNGAN!$P$27],3.4641016151377544 [=SQRT(12)],50,0 [=F71/G71],2.1409067209711052 [=C57],0 [=I71*J71],0 [=K71^2],0 [=(L71^2)/H71],,,,,,,,,,,,,,,,,,,,,,,
,,Local Gravity,m/s2,Rectangular,0.0005,3.4641016151377544 [=SQRT(12)],50,0.00014433756729740645 [=F72/G72],-2.140898157374662 [=F55],-0.0003090120318669588 [=I72*J72],9.548843583854634e-08 [=K72^2],1.8236082757784363e-16 [=(L72^2)/H72],,,,,,,,,,,,,,,,,,,,,,,
,,Surface Tension of liquid reference,N/m,Rectangular,0 [=PERHITUNGAN!$L$53-PERHITUNGAN!$M$53],3.4641016151377544 [=SQRT(12)],50,0 [=F73/G73],0.09533803843207936 [=F57],0 [=I73*J73],0 [=K73^2],0 [=(L73^2)/H73],,,,,,,,,,,,,,,,,,,,,,,
,,Sum,,,,,,,,0.0001413917767529702 [=SUM(K63:K73)],1.909701293641265e-07 [=SUM(L63:L73)],3.642777895188377e-16 [=SUM(M63:M73)],,,,,,,,,,,,,,,,,,,,,,,
,,"Uncertainty Combination, uc",,,,,,,,0.000437001292176724 [=SQRT(L74)],,,,,,,,,,,,,,,,,,,,,,,,,
,,Veff,,,,,,,,100.1147787723283 [=(K75^4)/M74],,,,,,,,,,,,,,,,,,,,,,,,,
,,K Factor & Confident Level 95%,,,,,,,,"1.9839715185235556 [=TINV(0.05,K76)]",,,,,,,,,,,,,,,,,,,,,,,,,
,,"Expanded Uncertainty, U = k.Uc",,,,,,,,0.0008669981172366112 [=K75*K77],,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CMC :,0.0007,g/ml,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,U95% sert,0.0008669981172366112 [=MAX(K78:L79)],g/ml,,,,,,,,,,,,,,,,,,,,,,,
,SKALA 2,,,1.9 [=PERHITUNGAN!H33],g/ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ut,: ,Ketidakpastian Temperatur meter,,,0.36124783736376886 [=$N$43],oC,,,fta,:,Temperature Correction factor udara,,,1.4500000009011242 [=$Q$49],,,,,,,,,,,,,,,,,,,
,,Uth,: ,Ketidakpastian Thermohygro,,,1.2041594578792296 [=PERHITUNGAN!$P$15],oC,,,ftl,:,Temperature Correction factor liquid,,,1.4000000008009985 [=1+(PERHITUNGAN!$J$87*(PERHITUNGAN!H52-20))],,,,,,,,,,,,,,,,,,,
,,,,,,,3.1622776601683795 [=PERHITUNGAN!$P$16],%RH,,,,:,1.3973658323743223 [=PERHITUNGAN!H59*Q85],,,,,,,,,,,,,,,,,,,,,,
,,Uv,:,Ketidakpastian Vernier ,,,0.0015 [=$H$52],cm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Koefisien Sensitivitas (7.9),,,Koefisien Sensitivitas (7.11),,,Koefisien Sensitivitas suhu air,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-0.11124518155454279 [=(((PERHITUNGAN!$J$82-PERHITUNGAN!H44+'NILAI U95%'!$E$44)*('NILAI U95%'!$H$44-'NILAI U95%'!$H$45))-(('NILAI U95%'!$H$44-'NILAI U95%'!$H$45)*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)))*$O$55],Mass Hydrometer diudara,,-2.259151177616485 [=(((PERHITUNGAN!$J$82-PERHITUNGAN!H44+'NILAI U95%'!$E$44)*('NILAI U95%'!$H$44-'NILAI U95%'!$H$45)*(-'NILAI U95%'!$J$45)-(('NILAI U95%'!$H$44-'NILAI U95%'!$H$45)*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)*(-'NILAI U95%'!$L$45)))*(PERHITUNGAN!$J$82-PERHITUNGAN!H44+'NILAI U95%'!$E$44)^-2)],Lokal Gravity,,3.5177171559161824 [=PERHITUNGAN!$L$59*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)/(PERHITUNGAN!$J$82-PERHITUNGAN!H44+'NILAI U95%'!$E$44)],,,,,,0.0012360449719160157 [=(PERHITUNGAN!$J$82-PERHITUNGAN!H44+$E$44)^-2],,,,,,,,,,,,,,,,,,,,,
,,Koefisien Sensitivitas (7.10),,,Koefisien Sensitivitas (7.12),,,Koefisien Sensitivitas suhu udara,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.2591602142211955 [=(((PERHITUNGAN!$J$82-PERHITUNGAN!H44+$E$44)*(($H$44-$H$45)*$E$45))-(($H$44-$H$45)*(PERHITUNGAN!$J$82+$E$45)*$E$44))*(PERHITUNGAN!$J$82-PERHITUNGAN!H44+$E$44)^-2],Stem Diameter,,0.10616095205954539 [=(($H$44-$H$45)*(PERHITUNGAN!$J$82+$E$45)*($E$43))*(PERHITUNGAN!$J$82-PERHITUNGAN!H44+$E$44)^-2],Surface Tension,,-0.0027809542996355676 [=PERHITUNGAN!$J$80-(PERHITUNGAN!$J$80*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)/(PERHITUNGAN!$J$82-PERHITUNGAN!H44+'NILAI U95%'!$E$44))],,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.15531405176676305 [=((($H$44-$H$45)*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)))*$O$55],Mass Hydrometer diCairan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,Component,Unit,Distribution,U,Divisor,vi,ui,ci,uici,(uici)2,(uici)4/vi,,,,,,,,,,,,,,,,,,,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),,,,,,,,,,,,,,,,,,,,,,,
,,Hydrometer Indication,g/ml [=$F$21],Rectangular,9.113856957707426e-05 [=PERHITUNGAN!H105],1.7320508075688772 [=SQRT(3)],2 [=3-1],5.261887767888126e-05 [=F97/G97],1,5.261887767888126e-05 [=I97*J97],2.7687462881850687e-09 [=K97^2],3.832978004169298e-18 [=(L97^2)/H97],,,,,,,,,,,,,,,,,,,,,,,
,,Resolution of Hydrometer,g/ml [=$F$21],Rectangular,0.001 [=$E$22],3.4641016151377544 [=SQRT(12)],50,0.0002886751345948129 [=F98/G98],1,0.0002886751345948129 [=I98*J98],8.333333333333334e-08 [=K98^2],1.388888888888889e-16 [=(L98^2)/H98],,,,,,,,,,,,,,,,,,,,,,,
,,Liquid Temperature,oC,Normal,2.9049999999999893e-11 [=(PERHITUNGAN!$J$85^2*$H$49^2)+((PERHITUNGAN!H52-20)^2*PERHITUNGAN!$J$85^2)],2,60,1.4524999999999946e-11 [=F99/G99],3.5177171559161824 [=I90],5.109484168968236e-11 [=I99*J99],2.6106828472937023e-21 [=K99^2],1.1359441548589255e-43 [=(L99^2)/H99],,,,,,,,,,,,,,,,,,,,,,,
,,Air Temperature,oC,Normal,1.6524999999999997e-10 [=(PERHITUNGAN!$J$85^2*'NILAI U95%'!$H$50^2)+((PERHITUNGAN!$G$15-20)^2*PERHITUNGAN!$J$85^2)],2,60,8.262499999999999e-11 [=F100/G100],-0.0027809542996355676 [=I92],-2.2977634900738874e-13 [=I100*J100],5.279717056316531e-26 [=K100^2],4.64590203245995e-53 [=(L100^2)/H100],,,,,,,,,,,,,,,,,,,,,,,
,,Density of Liquid Reference,g/ml [=$F$21],Normal,5e-05,2,60,2.5e-05 [=F101/G101],1,2.5e-05 [=I101*J101],6.25e-10 [=K101^2],6.5104166666666674e-21 [=(L101^2)/H101],,,,,,,,,,,,,,,,,,,,,,,
,,Density of Air,g/ml [=$F$21],Rectangular,0.00011016523357163884 [=10%*PERHITUNGAN!$J$80],3.4641016151377544 [=SQRT(12)],50,3.180196362896184e-05 [=F102/G102],1,3.180196362896184e-05 [=I102*J102],1.0113648906578116e-09 [=K102^2],2.0457178841105744e-20 [=(L102^2)/H102],,,,,,,,,,,,,,,,,,,,,,,
,,Mass of Hydrometer in the air,g,Normal,0.0003713488925525428 [=$E$39],2,60,0.0001856744462762714 [=F103/G103],-0.11124518155454279 [=C90],-2.0655387486043013e-05 [=I103*J103],4.266450321985823e-10 [=K103^2],3.033766391662155e-21 [=(L103^2)/H103],,,,,,,,,,,,,,,,,,,,,,,
,,Mass of Hydrometer in Liquid Ref,g,Normal,0.0003713488925525428 [=F103],2,60,0.0001856744462762714 [=F104/G104],0.15531405176676305 [=C93],2.883785056071788e-05 [=I104*J104],8.316216249622967e-10 [=K104^2],1.1526575451748848e-20 [=(L104^2)/H104],,,,,,,,,,,,,,,,,,,,,,,
,,Stem Diameter,cm,Rectangular,0 [=PERHITUNGAN!$N$27-PERHITUNGAN!$P$27],3.4641016151377544 [=SQRT(12)],50,0 [=F105/G105],2.2591602142211955 [=C92],0 [=I105*J105],0 [=K105^2],0 [=(L105^2)/H105],,,,,,,,,,,,,,,,,,,,,,,
,,Local Gravity,m/s2,Rectangular,0.0005,3.4641016151377544 [=SQRT(12)],50,0.00014433756729740645 [=F106/G106],-2.259151177616485 [=F90],-0.0003260803851342345 [=I106*J106],1.0632841756929069e-07 [=K106^2],2.261146476557889e-16 [=(L106^2)/H106],,,,,,,,,,,,,,,,,,,,,,,
,,Surface Tension of liquid reference,N/m,Rectangular,0 [=PERHITUNGAN!$L$53-PERHITUNGAN!$M$53],3.4641016151377544 [=SQRT(12)],50,0 [=F107/G107],0.10616095205954539 [=F92],0 [=I107*J107],0 [=K107^2],0 [=(L107^2)/H107],,,,,,,,,,,,,,,,,,,,,,,
,,Sum,,,,,,,,8.01981047081617e-05 [=SUM(K97:K107)],1.953251287386304e-07 [=SUM(L97:L107)],3.688780424861983e-16 [=SUM(M97:M107)],,,,,,,,,,,,,,,,,,,,,,,
,,"Uncertainty Combination, uc",,,,,,,,0.0004419560257973981 [=SQRT(L108)],,,,,,,,,,,,,,,,,,,,,,,,,
,,Veff,,,,,,,,103.4268823907837 [=(K109^4)/M108],,,,,,,,,,,,,,,,,,,,,,,,,
,,K Factor & Confident Level 95%,,,,,,,,"1.9832641447734605 [=TINV(0.05,K110)]",,,,,,,,,,,,,,,,,,,,,,,,,
,,"Expanded Uncertainty, U = k.Uc",,,,,,,,0.0008765155395305542 [=K109*K111],,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CMC :,0.0007,g/ml,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,U95% sert,0.0008765155395305542 [=MAX(K112:L113)],g/ml,,,,,,,,,,,,,,,,,,,,,,,
,SKALA 3,,,2 [=PERHITUNGAN!I33],g/ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ut,: ,Ketidakpastian Temperatur meter,,,0.36124783736376886 [=$N$43],oC,,,fta,:,Temperature Correction factor udara,,,1.4500000009011242 [=$Q$49],,,,,,,,,,,,,,,,,,,
,,Uth,: ,Ketidakpastian Thermohygro,,,1.2041594578792296 [=PERHITUNGAN!$P$15],oC,,,ftl,:,Temperature Correction factor liquid,,,1.4000000008009985 [=1+(PERHITUNGAN!$J$87*(PERHITUNGAN!I52-20))],,,,,,,,,,,,,,,,,,,
,,,,,,,3.1622776601683795 [=PERHITUNGAN!$P$16],%RH,,,,:,1.3973658323743223 [=PERHITUNGAN!I59*Q119],,,,,,,,,,,,,,,,,,,,,,
,,Uv,:,Ketidakpastian Vernier ,,,0.0015 [=$H$52],cm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Koefisien Sensitivitas (7.9),,,Koefisien Sensitivitas (7.11),,,Koefisien Sensitivitas suhu air,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-0.11343808530839361 [=(((PERHITUNGAN!$J$82-PERHITUNGAN!I44+'NILAI U95%'!$E$44)*('NILAI U95%'!$H$44-'NILAI U95%'!$H$45))-(('NILAI U95%'!$H$44-'NILAI U95%'!$H$45)*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)))*$O$55],Mass Hydrometer,,-2.377455280589944 [=(((PERHITUNGAN!$J$82-PERHITUNGAN!I44+'NILAI U95%'!$E$44)*('NILAI U95%'!$H$44-'NILAI U95%'!$H$45)*(-'NILAI U95%'!$J$45)-(('NILAI U95%'!$H$44-'NILAI U95%'!$H$45)*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)*(-'NILAI U95%'!$L$45)))*(PERHITUNGAN!$J$82-PERHITUNGAN!I44+'NILAI U95%'!$E$44)^-2)],Lokal Gravity,,3.7019281917107314 [=PERHITUNGAN!$L$59*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)/(PERHITUNGAN!$J$82-PERHITUNGAN!I44+'NILAI U95%'!$E$44)],,,,,,0.0013688895847179777 [=(PERHITUNGAN!$J$82-PERHITUNGAN!I44+$E$44)^-2],,,,,,,,,,,,,,,,,,,,,
,,Koefisien Sensitivitas (7.10),,,Koefisien Sensitivitas (7.12),,,Koefisien Sensitivitas suhu udara,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.377464790411066 [=(((PERHITUNGAN!$J$82-PERHITUNGAN!I44+$E$44)*(($H$44-$H$45)*$E$45))-(($H$44-$H$45)*(PERHITUNGAN!$J$82+$E$45)*$E$44))*(PERHITUNGAN!$J$82-PERHITUNGAN!I44+$E$44)^-2],Stem Diameter,,0.11757065873807891 [=(($H$44-$H$45)*(PERHITUNGAN!$J$82+$E$45)*($E$43))*(PERHITUNGAN!$J$82-PERHITUNGAN!I44+$E$44)^-2],Surface Tension,,-0.002984273372255747 [=PERHITUNGAN!$J$80-(PERHITUNGAN!$J$80*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)/(PERHITUNGAN!$J$82-PERHITUNGAN!I44+'NILAI U95%'!$E$44))],,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.15531405176676305 [=((($H$44-$H$45)*(PERHITUNGAN!$J$82+'NILAI U95%'!$E$45)))*$O$55],Mass Hydrometer diCairan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,Component,Unit,Distribution,U,Divisor,vi,ui,ci,uici,(uici)2,(uici)4/vi,,,,,,,,,,,,,,,,,,,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),,,,,,,,,,,,,,,,,,,,,,,
,,Hydrometer Indication,g/ml [=$F$21],Rectangular,8.441216882687723e-05 [=PERHITUNGAN!I105],1.7320508075688772 [=SQRT(3)],2 [=3-1],4.873538839507771e-05 [=F131/G131],1,4.873538839507771e-05 [=I131*J131],2.375138082019075e-09 [=K131^2],2.820640454328625e-18 [=(L131^2)/H131],,,,,,,,,,,,,,,,,,,,,,,
,,Resolution of Hydrometer,g/ml [=$F$21],Rectangular,0.001 [=$E$22],3.4641016151377544 [=SQRT(12)],50,0.0002886751345948129 [=F132/G132],1,0.0002886751345948129 [=I132*J132],8.333333333333334e-08 [=K132^2],1.388888888888889e-16 [=(L132^2)/H132],,,,,,,,,,,,,,,,,,,,,,,
,,Liquid Temperature,oC,Normal,2.9049999999999893e-11 [=(PERHITUNGAN!$J$85^2*$H$49^2)+((PERHITUNGAN!I52-20)^2*PERHITUNGAN!$J$85^2)],2,60,1.4524999999999946e-11 [=F133/G133],3.7019281917107314 [=I124],5.3770506984598176e-11 [=I133*J133],2.8912674213807213e-21 [=K133^2],1.3932378836562543e-43 [=(L133^2)/H133],,,,,,,,,,,,,,,,,,,,,,,
